iter	Passed	Remaining
801	139379	34410
802	139591	34245
803	139800	34080
804	139964	33904
805	140146	33732
806	140308	33555
807	140475	33380
808	140638	33204
809	140809	33029
810	140971	32852
811	141138	32677
812	141302	32501
813	141464	32324
814	141630	32149
815	141795	31973
816	141957	31797
817	142122	31621
818	142288	31446
819	142458	31271
820	142620	31095
821	142785	30919
822	142945	30742
823	143107	30566
824	143275	30391
825	143442	30216
826	143604	30040
827	143769	29865
828	143937	29690
829	144099	29514
830	144262	29338
831	144431	29164
832	144594	28988
833	144760	28813
834	144935	28640
835	145120	28468
836	145309	28297
837	145497	28127
838	145680	27955
839	145874	27785
840	146088	27619
841	146283	27449
842	146466	27277
843	146642	27104
844	146808	26929
845	146971	26753
846	147135	26578
847	147300	26402
848	147466	26227
849	147627	26051
850	147792	25876
851	147954	25700
852	148115	25525
853	148277	25349
854	148439	25173
855	148602	24998
856	148767	24823
857	148930	24648
858	149091	24472
859	149253	24297
860	149417	24122
861	149582	23947
862	149748	23772
863	149912	23597
864	150075	23422
865	150236	23246
866	150398	23071
867	150572	22898
868	150745	22724
869	150906	22549
870	151070	22374
871	151236	22199
872	151413	22026
873	151605	21856
874	151803	21686
875	151985	21513
876	152191	21344
877	152401	21176
878	152593	21005
879	152775	20833
880	152949	20659
881	153120	20485
882	153294	20311
883	153468	20138
884	153654	19966
885	153818	19791
886	154000	19619
887	154165	19444
888	154330	19269
889	154493	19094
890	154662	18920
891	154828	18745
892	154988	18570
893	155148	18395
894	155310	18220
895	155475	18046
896	155640	17871
897	155801	17696
898	155964	17522
899	156131	17347
900	156293	17173
901	156462	16999
902	156628	16825
903	156793	16650
904	156956	16476
905	157115	16301
906	157276	16126
907	157439	15952
908	157603	15777
909	157782	15604
910	157969	15432
911	158158	15260
912	158348	15089
913	158530	14916
914	158766	14748
915	158969	14577
916	159142	14404
917	159310	14230
918	159495	14057
919	159666	13884
920	159834	13710
921	159996	13535
922	160163	13361
923	160324	13186
924	160488	13012
925	160656	12838
926	160826	12664
927	160986	12490
928	161148	12315
929	161309	12141
930	161468	11967
931	161636	11793
932	161802	11619
933	161964	11445
934	162128	11270
935	162295	11097
936	162455	10922
937	162617	10748
938	162790	10575
939	162952	10401
940	163118	10227
941	163283	10053
942	163446	9879
943	163611	9705
944	163780	9532
945	163940	9358
946	164111	9184
947	164299	9012
948	164497	8840
949	164680	8667
950	164880	8495
951	165093	8324
952	165286	8151
953	165464	7978
954	165637	7804
955	165811	7631
956	165976	7457
957	166185	7285
958	166417	7114
959	166637	6943
960	166823	6770
961	166998	6596
962	167175	6423
963	167362	6250
964	167526	6076
965	167721	5903
966	167892	5729
967	168052	5555
968	168215	5381
969	168381	5207
970	168555	5034
971	168734	4860
972	168909	4687
973	169077	4513
974	169238	4339
975	169407	4165
976	169569	3991
977	169735	3818
978	169905	3644
979	170095	3471
980	170300	3298
981	170493	3125
982	170739	2952
983	170954	2779
984	171184	2606
985	171414	2433
986	171639	2260
987	171829	2086
988	172001	1913
989	172173	1739
990	172364	1565
991	172573	1391
992	172744	1217
993	172906	1043
994	173076	869
995	173262	695
996	173425	521
997	173591	347
998	173762	173
999	173927	0
